Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
14021,Córdoba,28834,1093,3916,6325,1019,6037,10444,1310,2268,1999,19863,3394
14022,Doña Mencía,160,9,18,32,13,49,39,16,25,12,91,16
14023,Dos Torres,167,<5,11,31,8,38,78,11,19,24,111,<5
14024,Encinas Reales,160,8,22,38,7,34,51,16,7,30,93,14
14025,Espejo,83,<5,<5,19,<5,34,19,8,<5,13,55,<5
14026,Espiel,178,<5,13,36,10,28,87,14,23,18,114,9
14027,Fernán-Núñez,579,25,98,116,20,165,155,75,31,53,372,48
14028,Fuente la Lancha,32,<5,<5,8,0,7,12,<5,0,11,18,<5
14029,Fuente Obejuna,525,19,51,123,13,100,219,56,25,49,371,24
14030,Fuente Palmera,446,19,72,110,17,116,112,73,37,71,238,27
14031,Fuente-Tójar,27,<5,5,<5,<5,6,9,5,0,<5,18,<5
14032,Granjuela,,,,,,,,,,,,
14033,Guadalcázar,92,<5,15,15,<5,29,27,9,<5,9,70,<5
14034,Guijo,,,,,,,,,,,,
14035,Hinojosa del Duque,635,20,67,91,22,155,280,30,52,64,441,48
14036,Hornachuelos,227,10,21,54,15,59,68,27,5,42,140,13
14037,Iznájar,96,6,10,21,8,23,28,9,10,8,58,11
14038,Lucena,3343,127,365,617,144,905,1185,272,612,175,1954,330
14039,Luque,139,8,19,25,12,32,43,9,12,8,94,16
14040,Montalbán de Córdoba,118,6,23,15,8,42,24,24,13,9,63,9
14041,Montemayor,189,9,24,50,7,60,39,15,13,32,115,14
14042,Montilla,1415,28,165,241,49,338,594,145,174,89,888,119
14043,Montoro,482,24,30,100,31,130,167,70,38,43,293,38
14044,Monturque,109,6,11,20,12,36,24,17,9,10,66,7
14045,Moriles,190,9,29,52,14,45,41,30,19,33,91,17
14046,Nueva Carteya,148,6,36,20,5,47,34,28,11,11,82,16
14047,Obejo,161,5,15,33,13,39,56,7,<5,20,115,15
14048,Palenciana,77,8,14,15,5,18,17,15,5,6,41,10
14049,Palma del Río,1248,69,148,242,77,327,385,202,60,90,773,123
14050,Pedro Abad,208,<5,23,44,11,55,73,14,16,32,134,12
14051,Pedroche,100,9,9,16,7,26,33,7,<5,14,66,10
14052,Peñarroya-Pueblonuevo,1232,53,170,253,44,308,404,49,54,128,879,122
14053,Posadas,444,11,62,90,26,103,152,56,21,44,298,25
14054,Pozoblanco,1230,39,136,225,50,324,456,118,96,103,785,128
14055,Priego de Córdoba,1322,48,148,237,48,331,510,118,208,82,797,117
14056,Puente Genil,2537,106,365,443,126,672,825,368,322,176,1373,298
14057,Rambla,,,,,,,,,,,,
14058,Rute,426,16,53,107,29,99,122,50,59,44,228,45
14059,San Sebastián de los Ballesteros,42,0,5,17,0,11,9,<5,<5,8,30,<5
14060,Santaella,148,6,19,24,7,55,37,20,10,13,93,12
14061,Santa Eufemia,67,<5,7,21,5,9,24,<5,<5,11,49,0
14062,Torrecampo,68,<5,7,21,<5,17,19,5,0,11,48,<5
14063,Valenzuela,18,<5,<5,<5,0,<5,7,<5,0,<5,13,<5
14064,Valsequillo,35,<5,5,<5,<5,13,11,0,<5,10,22,<5
14065,Victoria,,,,,,,,,,,,
14066,Villa del Río,515,24,73,120,28,105,165,73,137,40,230,35
14067,Villafranca de Córdoba,352,18,25,72,19,99,119,30,26,25,246,25
14068,Villaharta,49,<5,<5,15,<5,9,17,0,<5,0,44,<5
14069,Villanueva de Córdoba,453,15,52,91,21,124,150,62,29,23,306,33
14070,Villanueva del Duque,92,<5,8,23,<5,21,38,8,<5,25,55,<5
14071,Villanueva del Rey,99,5,10,15,<5,28,39,6,<5,13,70,7
14072,Villaralto,49,<5,6,12,<5,10,15,7,<5,11,22,8
14073,Villaviciosa de Córdoba,251,11,25,63,10,45,97,50,17,30,129,25
14074,Viso,,,,,,,,,,,,
14075,Zuheros,21,<5,<5,9,0,<5,7,0,0,<5,16,<5
14901,Fuente Carreteros,43,0,8,12,5,7,11,<5,<5,5,27,5
14902,Guijarrosa,,,,,,,,,,,,
18001,Agrón,15,0,<5,<5,<5,5,<5,<5,<5,0,9,<5
18002,Alamedilla,29,<5,0,8,<5,8,10,6,0,13,9,<5
18003,Albolote,1478,78,225,253,45,341,536,78,110,140,1001,149
18004,Albondón,49,<5,11,9,<5,8,16,9,<5,9,21,7
18005,Albuñán,24,<5,0,8,0,6,7,5,<5,<5,15,0
18006,Albuñol,384,21,72,85,23,98,85,87,8,34,220,35
18007,Albuñuelas,39,<5,5,16,0,11,6,6,<5,14,16,<5
18010,Aldeire,47,0,5,14,<5,11,13,<5,<5,17,23,<5
18011,Alfacar,449,15,73,103,16,120,122,14,39,56,299,41
18012,Algarinejo,63,<5,7,16,<5,16,20,19,<5,9,27,6
18013,Alhama de Granada,260,6,44,62,12,64,72,45,17,35,140,23
18014,Alhendín,831,36,112,158,38,214,273,16,45,79,610,81
18015,Alicún de Ortega,12,<5,<5,<5,<5,<5,<5,<5,0,0,9,0
18016,Almegíjar,22,<5,<5,11,<5,<5,<5,<5,0,<5,17,<5
18017,Almuñécar,1713,50,191,469,40,355,608,81,56,156,1241,179
18018,Alquife,43,<5,<5,13,<5,11,13,<5,<5,7,29,<5
18020,Arenas del Rey,33,<5,<5,7,<5,7,16,8,<5,0,22,<5
18021,Armilla,2237,86,318,433,108,576,716,61,87,149,1692,248
18022,Atarfe,1780,71,252,339,80,514,524,115,127,182,1155,201
18023,Baza,1459,74,203,330,60,354,438,183,108,107,904,157
18024,Beas de Granada,58,<5,9,9,<5,10,26,<5,<5,<5,50,<5
18025,Beas de Guadix,30,<5,6,5,<5,6,10,<5,<5,<5,21,<5
18027,Benalúa,373,10,69,80,22,102,90,43,31,48,231,20
18028,Benalúa de las Villas,47,<5,5,9,5,14,12,7,5,10,20,5
18029,Benamaurel,161,11,27,38,12,41,32,18,24,6,95,18
18030,Bérchules,33,<5,<5,14,0,6,10,0,<5,7,25,0
18032,Bubión,25,<5,5,<5,<5,<5,11,0,0,<5,22,<5
18033,Busquístar,39,0,7,10,<5,9,10,<5,<5,5,30,<5
18034,Cacín,20,0,<5,5,<5,5,8,<5,0,<5,16,<5
18035,Cádiar,119,6,15,42,<5,19,33,11,5,19,74,10
18036,Cájar,354,13,54,76,9,85,117,9,18,30,271,26
18037,Calicasas,57,<5,8,12,0,19,16,<5,<5,14,38,<5
18038,Campotéjar,67,0,6,23,<5,16,19,16,<5,8,38,<5
18039,Caniles,199,6,24,57,<5,55,53,36,16,31,110,6
18040,Cáñar,42,<5,<5,16,<5,6,14,<5,<5,<5,32,<5
18042,Capileira,40,<5,7,9,<5,5,14,0,0,0,36,<5
18043,Carataunas,16,0,<5,6,0,<5,7,0,0,<5,10,<5
18044,Cástaras,5,0,<5,<5,0,0,<5,0,0,<5,<5,0
18045,Castilléjar,84,0,10,36,<5,16,19,12,0,15,56,<5
18046,Castril,130,<5,19,45,7,22,34,14,<5,25,81,6
18047,Cenes de la Vega,722,29,99,154,20,161,259,16,28,52,558,68
18048,Cijuela,351,23,60,53,17,108,90,34,25,29,229,34
18049,Cogollos de Guadix,48,<5,<5,16,<5,11,14,<5,<5,6,34,<5
18050,Cogollos de la Vega,165,5,42,34,9,43,32,26,9,44,76,10
18051,Colomera,86,<5,11,19,8,20,26,12,<5,15,51,7
18053,Cortes de Baza,97,<5,19,19,5,20,31,22,5,5,57,8
18054,Cortes y Graena,75,<5,6,19,5,14,30,9,<5,10,51,<5
18056,Cúllar,240,9,29,49,12,58,83,21,18,17,167,17
18057,Cúllar Vega,630,28,73,115,32,123,259,16,31,45,482,56
18059,Chauchina,407,21,75,86,25,102,98,54,16,66,239,32
18061,Chimeneas,62,<5,10,17,5,14,15,7,<5,10,29,14
18062,Churriana de la Vega,1356,58,203,262,45,367,421,38,57,250,903,108
18063,Darro,168,19,32,33,12,53,19,52,<5,41,62,12
18064,Dehesas de Guadix,17,<5,<5,<5,0,7,5,5,0,<5,10,0
18065,Dehesas Viejas,35,<5,<5,6,<5,9,14,8,<5,0,22,<5
18066,Deifontes,170,<5,20,34,12,56,45,44,<5,15,101,7
18067,Diezma,60,<5,12,12,8,14,13,11,<5,9,36,<5
18068,Dílar,138,7,21,21,7,35,47,<5,6,20,92,17
18069,Dólar,36,<5,<5,12,<5,9,9,6,<5,7,15,<5
18070,Dúdar,19,0,<5,5,<5,<5,8,<5,<5,9,6,<5
18071,Dúrcal,762,41,99,198,19,176,229,51,64,81,504,62
18072,Escúzar,63,<5,6,12,<5,21,20,7,<5,26,22,<5
18074,Ferreira,22,0,<5,7,<5,<5,6,<5,<5,6,14,0
18076,Fonelas,59,<5,13,18,<5,12,11,10,5,11,30,<5
18077,Fornes,26,<5,<5,6,0,<5,13,<5,0,0,21,<5
18078,Freila,41,<5,10,10,<5,10,5,8,<5,10,14,8
18079,Fuente Vaqueros,496,45,90,85,57,126,93,75,11,36,319,55
18082,Galera,65,<5,13,22,<5,9,17,<5,<5,17,40,<5
18083,Gobernador,11,0,<5,<5,0,<5,<5,<5,<5,0,9,0
18084,Gójar,431,24,63,91,13,81,159,7,19,41,335,29
18085,Gor,50,0,7,26,0,<5,14,<5,<5,13,30,<5
18086,Gorafe,28,<5,<5,8,0,5,11,<5,0,0,26,<5
18087,Granada,19843,758,3433,4234,697,4846,5875,716,734,1586,14024,2783
18088,Guadahortuna,176,13,21,34,35,47,26,72,<5,10,65,26
18089,Guadix,1513,52,217,334,85,392,433,123,99,197,937,157
18093,Gualchos,247,11,54,75,11,49,47,56,<5,15,148,24
18094,Güejar Sierra,212,5,29,65,6,45,62,9,<5,25,156,19
18095,Güevéjar,228,13,24,42,8,84,57,7,14,70,113,24
18096,Huélago,30,<5,<5,8,6,6,<5,6,<5,<5,16,<5
18097,Huéneja,74,<5,9,23,<5,15,21,7,10,12,36,9
18098,Huéscar,479,20,54,120,31,128,126,49,25,59,305,41
18099,Huétor de Santillán,156,<5,23,28,8,31,62,<5,5,12,124,13
18100,Huétor Tájar,518,41,68,121,43,134,111,116,23,51,268,60
18101,Huétor Vega,827,31,113,169,21,179,314,10,55,57,638,67
18102,Illora,522,19,57,140,27,162,117,126,22,44,275,55
18103,Itrabo,51,<5,5,11,<5,14,15,5,<5,8,28,8
18105,Iznalloz,549,23,95,75,71,185,100,182,23,23,255,66
18106,Játar,23,<5,<5,<5,<5,8,<5,<5,<5,<5,17,<5
18107,Jayena,65,<5,5,16,<5,17,22,8,5,24,25,<5
18108,Jerez del Marquesado,83,<5,7,21,<5,20,30,<5,15,10,49,5
18109,Jete,53,<5,5,16,0,12,18,<5,<5,9,35,<5
18111,Jun,301,17,49,55,11,77,92,8,12,22,224,35
18112,Juviles,14,<5,<5,5,0,<5,<5,<5,0,<5,8,<5
18114,Calahorra,,,,,,,,,,,,
18115,Láchar,326,15,53,70,25,84,79,50,13,32,205,26
18116,Lanjarón,284,6,45,79,7,58,89,18,17,21,207,21
18117,Lanteira,41,<5,7,11,<5,13,8,7,<5,<5,28,<5
18119,Lecrín,131,<5,17,43,<5,27,37,7,5,13,96,10
18120,Lentegí,21,0,<5,8,<5,6,<5,<5,0,6,11,<5
18121,Lobras,8,0,0,<5,0,<5,<5,0,<5,<5,5,<5
18122,Loja,1244,68,184,239,85,323,345,260,90,70,641,183
18123,Lugros,10,0,<5,<5,0,<5,<5,<5,<5,<5,6,0
18124,Lújar,20,0,<5,8,0,<5,6,<5,<5,5,12,<5
18126,Malahá,,,,,,,,,,,,
18127,Maracena,1913,78,238,398,79,434,686,69,125,157,1344,218
18128,Marchal,36,<5,<5,10,<5,11,7,10,0,7,17,<5
18132,Moclín,167,5,18,50,8,41,45,33,<5,26,93,11
18133,Molvízar,195,9,31,59,19,50,27,30,<5,15,127,22
18134,Monachil,679,25,101,168,19,168,198,16,23,54,540,46
18135,Montefrío,180,15,24,31,16,53,41,46,9,13,99,13
18136,Montejícar,65,<5,7,16,6,23,12,20,<5,14,24,<5
18137,Montillana,40,<5,5,13,0,8,11,<5,<5,7,25,5
18138,Moraleda de Zafayona,168,8,30,46,5,42,37,36,9,31,81,11
18140,Motril,4390,230,632,906,226,1030,1366,528,117,410,2826,509
18141,Murtas,36,<5,6,11,<5,5,9,<5,<5,5,26,0
18143,Nigüelas,94,5,14,24,<5,14,34,<5,9,12,61,8
18144,Nívar,71,<5,12,20,<5,12,22,<5,5,12,46,<5
18145,Ogíjares,1130,39,153,258,25,254,401,17,52,109,841,111
18146,Orce,60,<5,9,15,<5,15,16,9,<5,<5,43,<5
18147,Órgiva,555,17,91,155,10,121,161,28,23,44,399,61
18148,Otívar,54,<5,<5,15,5,17,11,<5,0,15,30,5
18149,Otura,549,19,72,127,12,108,211,5,26,49,416,53
18150,Padul,734,29,107,169,25,186,218,27,53,94,492,68
18151,Pampaneira,26,<5,5,7,<5,<5,8,0,<5,7,15,<5
18152,Pedro Martínez,86,<5,15,23,<5,20,22,35,0,<5,45,<5
18153,Peligros,941,35,130,194,30,243,309,20,59,111,664,87
18154,Peza,,,,,,,,,,,,
18157,Pinos Genil,116,<5,22,27,5,26,32,<5,7,18,76,13
18158,Pinos Puente,1242,82,252,250,89,356,213,280,40,104,603,215
18159,Píñar,60,<5,9,20,5,15,10,8,<5,7,43,<5
18161,Polícar,23,0,<5,10,0,5,6,<5,<5,<5,15,0
18162,Polopos,90,6,10,33,<5,23,15,14,37,<5,28,9
18163,Pórtugos,26,<5,7,<5,0,6,9,<5,<5,<5,21,<5
18164,Puebla de Don Fadrique,98,<5,6,18,12,23,35,20,<5,8,54,12
18165,Pulianas,534,29,80,127,18,115,165,23,25,68,376,42
18167,Purullena,213,8,41,45,5,52,62,18,32,29,120,14
18168,Quéntar,80,<5,14,17,5,11,31,5,<5,29,40,5
18170,Rubite,24,0,<5,12,0,<5,7,<5,0,12,8,0
18171,Salar,150,7,24,34,10,48,27,28,<5,8,101,10
18173,Salobreña,931,32,113,230,35,195,326,74,41,80,663,73
18174,Santa Cruz del Comercio,13,0,<5,<5,0,<5,<5,<5,<5,<5,9,0
18175,Santa Fe,1689,94,270,355,89,415,466,158,110,109,1040,272
18176,Soportújar,13,0,<5,5,0,<5,5,<5,0,<5,10,0
18177,Sorvilán,34,<5,<5,14,<5,9,6,<5,0,<5,24,5
18178,Torre-Cardela,28,<5,5,9,<5,5,<5,5,<5,<5,20,0
18179,Torvizcón,54,<5,9,16,<5,18,5,<5,<5,<5,38,5
18180,Trevélez,46,0,7,20,0,6,13,<5,6,7,29,0
18181,Turón,10,<5,<5,5,<5,<5,<5,0,<5,<5,8,0
18182,Ugíjar,210,12,37,52,13,48,48,49,<5,33,99,25
18183,Válor,56,<5,8,20,<5,8,15,<5,<5,11,37,<5
18184,Vélez de Benaudalla,220,9,36,64,<5,40,67,21,14,32,133,20
18185,Ventas de Huelma,49,<5,<5,13,<5,12,15,6,5,<5,32,<5
18187,Villanueva de las Torres,42,<5,8,13,<5,7,9,11,<5,5,22,<5
18188,Villanueva Mesía,80,<5,12,19,<5,14,28,13,14,13,37,<5
18189,Víznar,55,<5,7,16,<5,12,15,<5,<5,7,38,<5
18192,Zafarraya,59,<5,16,9,<5,23,5,20,<5,6,23,9
18193,Zubia,,,,,,,,,,,,
18194,Zújar,153,5,23,43,8,41,33,24,10,28,79,12
18901,Taha,,,,,,,,,,,,
18902,Valle,,,,,,,,,,,,
18903,Nevada,68,<5,9,31,<5,14,11,<5,<5,16,43,<5
18904,Alpujarra de la Sierra,35,<5,9,11,<5,<5,10,<5,<5,6,20,<5
18905,Gabias,,,,,,,,,,,,
18906,Guajares,,,,,,,,,,,,
18907,Valle del Zalabí,119,<5,18,28,5,26,39,13,16,14,68,8
18908,Villamena,90,<5,15,36,<5,11,26,10,5,14,61,0
18909,Morelábor,41,<5,9,9,<5,13,5,11,<5,5,23,<5
18910,Pinar,,,,,,,,,,,,
18911,Vegas del Genil,916,52,116,190,35,241,282,51,46,80,660,79
18912,Cuevas del Campo,64,<5,9,19,<5,12,19,10,5,7,39,<5
18913,Zagra,70,29,6,8,<5,8,17,12,6,<5,21,29
18914,Valderrubio,125,7,24,23,<5,33,34,26,13,6,72,8
18915,Domingo Pérez de Granada,55,5,9,11,8,18,<5,20,0,0,25,10
18916,Torrenueva Costa,156,<5,23,51,8,34,36,26,5,9,102,14
21001,Alájar,88,<5,8,32,<5,19,26,6,6,<5,69,5
21002,Aljaraque,1249,42,145,232,33,304,493,79,49,89,932,100
21003,Almendro,,,,,,,,,,,,
21004,Almonaster la Real,120,5,16,34,<5,25,37,<5,7,52,53,5
21005,Almonte,1693,78,272,377,59,368,539,821,34,111,556,171
21006,Alosno,271,9,29,70,14,45,104,34,18,14,193,12
21007,Aracena,624,12,92,145,15,131,229,22,40,87,433,42
21008,Aroche,113,<5,13,34,6,29,27,18,<5,<5,79,9
21009,Arroyomolinos de León,80,<5,8,15,<5,14,36,5,6,5,59,5
21010,Ayamonte,1065,33,152,314,28,189,349,140,47,123,677,78
21011,Beas,241,11,36,64,7,61,62,43,7,21,146,24
21012,Berrocal,14,0,<5,<5,0,<5,<5,<5,0,<5,9,0
21013,Bollullos Par del Condado,676,40,119,184,21,123,189,109,29,95,357,86
21014,Bonares,211,12,36,46,13,39,65,46,6,22,121,16
21015,Cabezas Rubias,43,<5,<5,13,<5,7,14,<5,<5,<5,36,<5
21016,Cala,118,5,9,31,<5,26,44,10,<5,8,89,7
21017,Calañas,217,<5,25,41,5,68,74,26,14,11,151,15
21018,Campillo,,,,,,,,,,,,
21019,Campofrío,44,6,5,8,5,7,13,<5,<5,<5,34,<5
21020,Cañaveral de León,32,0,<5,11,<5,8,7,<5,<5,<5,21,<5
21021,Cartaya,867,29,131,187,32,205,283,250,30,65,473,49
21022,Castaño del Robledo,14,0,<5,6,<5,<5,<5,0,0,<5,13,0
21023,Cerro de Andévalo,,,,,,,,,,,,
21024,Corteconcepción,49,<5,9,15,0,9,14,<5,5,<5,37,<5
21025,Cortegana,309,13,50,74,12,69,91,24,28,86,148,23
21026,Cortelazor,26,<5,<5,7,<5,<5,8,0,<5,11,9,5
21027,Cumbres de Enmedio,<5,0,<5,<5,0,0,0,0,0,<5,<5,0
21028,Cumbres de San Bartolomé,28,0,7,5,0,6,10,<5,5,0,18,<5
21029,Cumbres Mayores,120,<5,16,37,<5,26,36,0,33,18,61,8
21030,Chucena,89,6,14,23,6,16,24,8,5,11,58,7
21031,Encinasola,67,<5,7,21,<5,11,22,8,<5,15,38,<5
21032,Escacena del Campo,82,7,6,22,<5,19,24,12,0,<5,56,10
21033,Fuenteheridos,70,<5,8,16,<5,11,27,5,<5,7,50,5
21034,Galaroza,105,6,12,32,<5,22,31,<5,15,8,71,7
21035,Gibraleón,880,37,107,204,35,182,315,153,23,91,544,69
21036,Granada de Río-Tinto,,,,,,,,,,,,
21037,Granado,,,,,,,,,,,,
21038,Higuera de la Sierra,100,6,14,27,<5,20,32,<5,<5,20,67,6
21039,Hinojales,27,<5,5,6,<5,5,6,0,<5,13,9,<5
21040,Hinojos,166,5,16,41,7,51,46,35,12,10,102,7
21041,Huelva,12370,445,1706,2635,426,2714,4444,1508,437,860,8140,1425
21042,Isla Cristina,1442,90,204,361,67,325,395,316,51,123,804,148
21043,Jabugo,175,10,22,38,12,32,61,5,50,<5,104,12
21044,Lepe,1528,100,239,337,53,348,451,366,49,98,918,97
21045,Linares de la Sierra,37,0,<5,15,<5,8,9,0,0,29,7,<5
21046,Lucena del Puerto,101,11,25,15,8,18,24,42,<5,7,32,17
21047,Manzanilla,93,9,11,35,<5,13,21,12,<5,18,54,6
21048,Marines,,,,,,,,,,,,
21049,Minas de Riotinto,300,18,44,67,15,61,95,27,8,9,222,34
21050,Moguer,986,55,187,230,43,184,287,321,67,124,387,87
21051,Nava,,,,,,,,,,,,
21052,Nerva,492,16,77,112,23,108,156,61,29,35,311,56
21053,Niebla,286,9,44,48,11,64,110,40,10,19,191,26
21054,Palma del Condado,,,,,,,,,,,,
21055,Palos de la Frontera,756,56,175,123,35,159,208,286,25,25,346,74
21056,Paterna del Campo,141,11,26,34,8,38,24,34,8,12,74,13
21057,Paymogo,89,<5,14,22,5,20,24,22,<5,11,47,7
21058,Puebla de Guzmán,180,<5,24,47,7,44,54,27,6,13,124,10
21059,Puerto Moral,26,0,<5,5,<5,7,10,<5,<5,<5,21,<5
21060,Punta Umbría,1090,46,129,264,21,209,421,88,39,104,772,87
21061,Rociana del Condado,310,20,52,92,12,63,71,100,6,26,148,30
21062,Rosal de la Frontera,114,12,12,25,18,25,22,32,<5,<5,64,14
21063,San Bartolomé de la Torre,159,9,19,30,9,29,63,24,12,11,103,9
21064,San Juan del Puerto,599,44,71,135,24,122,203,90,26,66,359,58
21065,Sanlúcar de Guadiana,22,0,<5,<5,<5,7,9,<5,0,9,10,<5
21066,San Silvestre de Guzmán,37,6,7,5,6,<5,9,<5,0,0,32,<5
21067,Santa Ana la Real,44,<5,5,12,<5,<5,17,5,<5,13,22,<5
21068,Santa Bárbara de Casa,55,7,6,16,<5,8,16,9,<5,22,18,<5
21069,Santa Olalla del Cala,155,10,15,18,14,48,50,7,<5,7,130,10
21070,Trigueros,516,29,62,126,16,95,188,81,19,53,327,36
21071,Valdelarco,10,0,<5,6,0,0,<5,0,<5,<5,6,0
21072,Valverde del Camino,849,24,101,176,23,174,351,59,91,60,576,63
21073,Villablanca,114,7,17,24,<5,13,50,17,10,7,73,7
21074,Villalba del Alcor,243,13,29,58,14,54,75,24,6,22,174,17
21075,Villanueva de las Cruces,15,0,5,<5,0,<5,<5,0,0,0,15,0
21076,Villanueva de los Castillejos,162,8,19,42,7,30,56,21,7,7,118,9
21077,Villarrasa,127,10,18,31,6,26,36,19,<5,13,80,11
21078,Zalamea la Real,233,7,36,69,12,40,69,10,13,38,146,26
21079,Zufre,49,<5,<5,8,<5,12,23,<5,0,<5,41,<5
21902,Zarza-Perrunal,,,,,,,,,,,,
23001,Albanchez de Mágina,39,<5,5,10,<5,11,8,<5,<5,0,36,<5
23002,Alcalá la Real,948,45,110,146,53,304,290,142,92,17,590,107
23003,Alcaudete,420,14,58,67,32,137,112,64,43,9,270,34
23004,Aldeaquemada,34,0,<5,11,<5,7,10,5,5,0,22,<5
23005,Andújar,3186,119,335,519,142,799,1272,461,268,156,1955,346
23006,Arjona,189,8,24,27,20,67,43,41,7,8,110,23
23007,Arjonilla,131,8,27,24,16,38,18,28,6,<5,77,18
23008,Arquillos,82,<5,17,18,5,23,18,21,<5,8,48,<5
23009,Baeza,965,33,85,123,42,277,405,120,49,38,639,119
23010,Bailén,1548,56,170,196,53,393,680,289,119,46,899,195
23011,Baños de la Encina,133,6,7,22,<5,37,57,13,5,<5,102,10
23012,Beas de Segura,271,9,22,50,17,70,103,78,5,11,160,17
23014,Begíjar,150,<5,12,21,10,58,46,17,8,6,104,15
23015,Bélmez de la Moraleda,112,<5,7,17,<5,18,62,21,16,<5,67,6
23016,Benatae,11,0,0,<5,<5,<5,<5,<5,0,<5,6,<5
23017,Cabra del Santo Cristo,92,8,10,23,5,19,27,14,5,<5,61,9
23018,Cambil,159,9,15,32,7,50,46,37,7,10,73,32
23019,Campillo de Arenas,84,5,12,9,<5,31,25,18,8,<5,51,<5
23020,Canena,73,<5,7,7,<5,19,33,9,<5,<5,45,13
23021,Carboneros,38,<5,5,8,<5,8,13,<5,5,<5,26,0
23024,Carolina,,,,,,,,,,,,
23025,Castellar,118,<5,23,19,8,31,33,20,7,5,76,10
23026,Castillo de Locubín,122,9,29,28,7,27,22,24,15,<5,59,20
23027,Cazalilla,40,<5,6,9,<5,11,11,7,<5,0,31,<5
23028,Cazorla,406,21,66,88,14,88,129,93,10,16,256,31
23029,Chiclana de Segura,25,0,<5,7,<5,8,8,<5,0,<5,19,<5
23030,Chilluévar,34,<5,6,<5,5,9,6,9,0,0,17,8
23031,Escañuela,45,<5,5,10,<5,18,7,11,<5,7,17,6
23032,Espelúy,51,5,6,7,<5,13,16,<5,5,<5,36,5
23033,Frailes,46,5,<5,8,<5,16,10,9,<5,<5,29,<5
23034,Fuensanta de Martos,140,7,27,21,8,48,29,24,22,7,67,20
23035,Fuerte del Rey,75,<5,7,8,7,26,24,<5,<5,5,51,12
23037,Génave,26,5,<5,6,<5,<5,7,<5,0,15,8,<5
23038,Guardia de Jaén,,,,,,,,,,,,
23039,Guarromán,240,10,16,40,15,59,100,42,14,18,159,7
23040,Lahiguera,39,<5,<5,10,<5,9,11,15,<5,<5,18,<5
23041,Higuera de Calatrava,13,0,<5,<5,<5,<5,<5,<5,0,6,<5,<5
23042,Hinojares,20,<5,<5,6,0,<5,6,<5,<5,<5,15,<5
23043,Hornos,18,<5,<5,<5,7,<5,<5,<5,0,<5,13,<5
23044,Huelma,316,10,32,42,23,87,122,49,41,14,185,27
23045,Huesa,50,5,5,11,6,13,10,23,0,<5,17,6
23046,Ibros,173,10,11,27,8,49,68,22,<5,65,68,14
23047,Iruela,,,,,,,,,,,,
23048,Iznatoraf,23,<5,<5,8,0,6,<5,6,0,9,6,<5
23049,Jabalquinto,83,<5,<5,23,6,17,29,24,<5,13,35,8
23050,Jaén,8284,402,1286,1564,357,2012,2663,547,441,414,5890,992
23051,Jamilena,153,8,24,34,13,46,28,37,14,23,69,10
23052,Jimena,39,<5,<5,5,<5,12,13,7,<5,0,26,5
23053,Jódar,378,30,41,68,53,86,100,92,15,63,166,42
23054,Larva,9,<5,0,<5,<5,<5,<5,<5,0,0,8,0
23055,Linares,5234,204,670,967,223,1315,1855,598,267,249,3375,745
23056,Lopera,117,<5,14,24,14,46,16,15,11,11,67,13
23057,Lupión,33,<5,<5,5,<5,14,8,<5,<5,0,22,5
23058,Mancha Real,600,25,84,78,31,177,205,126,48,38,325,63
23059,Marmolejo,305,9,30,62,15,93,96,54,18,20,192,21
23060,Martos,1596,76,208,203,85,497,527,177,358,60,867,134
23061,Mengíbar,858,44,110,118,43,272,271,145,54,78,466,115
23062,Montizón,41,<5,6,7,<5,13,10,15,6,<5,15,<5
23063,Navas de San Juan,92,0,7,21,10,19,35,15,0,5,67,5
23064,Noalejo,52,<5,<5,15,5,18,6,9,<5,<5,32,<5
23065,Orcera,86,<5,5,21,<5,27,26,9,<5,<5,63,10
23066,Peal de Becerro,215,7,18,36,7,72,75,40,12,11,145,7
23067,Pegalajar,149,<5,22,20,8,42,53,28,7,15,86,13
23069,Porcuna,187,10,17,21,23,64,52,26,12,<5,125,22
23070,Pozo Alcón,300,14,44,63,13,79,87,67,18,28,159,28
23071,Puente de Génave,109,<5,16,20,<5,27,40,25,<5,<5,70,9
23072,Puerta de Segura,,,,,,,,,,,,
23073,Quesada,181,6,21,47,8,53,46,32,<5,11,121,13
23074,Rus,195,9,17,33,6,60,70,19,16,9,141,10
23075,Sabiote,203,5,10,31,10,66,81,23,8,16,144,12
23076,Santa Elena,74,<5,6,17,<5,16,30,5,<5,5,60,<5
23077,Santiago de Calatrava,13,<5,<5,<5,<5,<5,5,<5,<5,<5,7,<5
23079,Santisteban del Puerto,143,<5,11,29,5,43,51,34,<5,7,89,9
23080,Santo Tomé,66,<5,6,14,5,24,14,14,<5,<5,47,<5
23081,Segura de la Sierra,69,<5,<5,16,<5,20,25,5,<5,<5,52,5
23082,Siles,93,<5,5,27,7,21,31,11,5,6,66,5
23084,Sorihuela del Guadalimar,56,<5,9,14,<5,15,14,15,<5,<5,38,<5
23085,Torreblascopedro,104,7,16,23,8,31,19,19,<5,<5,63,15
23086,Torre del Campo,790,22,86,107,37,234,304,84,65,25,551,65
